target_present,target_absent,target_radius_px,target_xcoord_px,target_ycoord_px
011_R_filler_present_parfum.jpg,011_R_filler_absent_parfum.jpg,29.83277462405867,93.0,-132.0
014_R_filler_present_lamp.jpg,014_R_filler_absent_lamp.jpg,20.683531783305643,256.0,203.0
016_R_filler_present_art.jpg,016_R_filler_absent_art.jpg,24.338748903508463,437.0,84.0
017_L_filler_present_wood.jpg,017_L_filler_absent_wood.jpg,29.048915784814227,-466.0,-106.0
018_R_filler_present_plant.jpg,018_R_filler_absent_plant.jpg,110.63727524301054,376.0,23.0
025_L_filler_present_vase.jpg,025_L_filler_absent_vase.jpg,26.910128038865288,-452.0,-99.0
032_R_filler_present_bottle.jpg,032_R_filler_absent_bottle.jpg,15.614908671419878,131.0,163.0
033_L_filler_present_vase.jpg,033_L_filler_absent_vase.jpg,28.828928402316265,-395.0,77.0
036_R_filler_present_bowl.jpg,036_R_filler_absent_bowl.jpg,13.680870333281758,38.0,71.0
037_L_filler_present_towel.jpg,037_L_filler_absent_towel.jpg,10.61516366850092,-14.0,40.0
03_R_filler_present_ducks.jpg,03_R_filler_absent_ducks.jpg,24.952237121658943,138.0,-126.0
040_L_filler_present_painting.jpg,040_L_filler_absent_painting.jpg,44.56383488772785,-304.0,264.0
044_R_filler_present_light.jpg,044_R_filler_absent_light.jpg,21.850968611841584,66.0,-198.0
045_R_filler_present_musicdock.jpg,045_R_filler_absent_musicdock.jpg,36.36288309811897,397.0,-25.0
052_L_filler_present_speaker.jpg,052_L_filler_absent_speaker.jpg,48.746110617791835,-249.0,-131.0
056_R_filler_present_comforter.jpg,056_R_filler_absent_comforter.jpg,56.4697125881584,280.0,-147.0
061_L_filler_present_glass.jpg,061_L_filler_absent_glass.jpg,18.19456736586892,-127.0,64.0
064_R_filler_present_bottles.jpg,064_R_filler_absent_bottles.jpg,26.726155439876237,335.0,47.0
068_R_filler_present_faucet.jpg,068_R_filler_absent_faucet.jpg,12.927207364566026,67.0,-83.0
071_L_filler_present_art.jpg,071_L_filler_absent_art.jpg,32.31678722535731,-262.0,-20.0
074_L_filler_present_book.jpg,074_L_filler_absent_book.jpg,27.977205187901475,-122.0,-116.0
076_L_filler_present_hook.jpg,076_L_filler_absent_hook.jpg,29.586351363515988,-450.0,66.0
077_L_filler_present_footrest.jpg,077_L_filler_absent_footrest.jpg,13.692498784453214,-1.0,-169.0
079_L_filler_present_bowl.jpg,079_L_filler_absent_bowl.jpg,18.16830624941662,-109.0,220.0
